Date,time_from_start,character_Input,character_position.x,character_position.y,character_get,status_power,status_lighter,status_faster,Live,score
1718464830890,250.105,Left,-1.35002E-05,3.495012,,False,False,False,3,0
1718464831153,250.3687,Right,-2.055794,3.500411,,False,False,False,3,0
1718464831171,250.3869,,-1.970028,3.501662,,False,False,False,3,0
1718464831367,250.5823,,-0.3698139,3.497304,,False,False,False,3,0
1718464831570,250.7862,,1.221638,3.506581,,False,False,False,3,0
1718464831767,250.9834,,2.821638,3.500598,,False,False,False,3,0
1718464831966,251.1819,,4.395215,3.495633,,False,False,False,3,0
1718464832026,251.24,,4.875215,3.495318,Pallet,False,False,False,3,0
1718464832167,251.38,,5.995214,3.500189,Pallet,False,False,False,3,10
1718464832168,251.3828,,5.995214,3.500189,,False,False,False,3,20
1718464832288,251.5,,6.954834,3.500541,Pallet,False,False,False,3,20
1718464832366,251.5807,,7.564663,3.500654,,False,False,False,3,30
1718464832405,251.62,,7.884663,3.500594,Pallet,False,False,False,3,30
1718464832545,251.76,,9.011817,3.500893,Pallet,False,False,False,3,40
1718464832569,251.7858,,9.174232,3.498865,,False,False,False,3,50
1718464832669,251.88,,9.974231,3.500372,Pallet,False,False,False,3,50
1718464832769,251.9856,,10.76354,3.500599,,False,False,False,3,60
