Date,time_from_start,character_Input,character_position.x,character_position.y,character_get,status_power,status_lighter,status_faster,Live,score
1718449813026,12.98181,,-0.0001743892,3.494991,,False,False,False,3,0
1718449813225,13.18172,,-0.002586691,3.49499,,False,False,False,3,0
1718449813278,13.23309,Right,-0.004476626,3.49499,,False,False,False,3,0
1718449813425,13.38099,,1.246173,3.499076,,False,False,False,3,0
1718449813627,13.58286,,2.852949,3.501101,,False,False,False,3,0
1718449813830,13.78633,,4.45216,3.496698,,False,False,False,3,0
1718449813892,13.84,,4.932159,3.495863,Pallet,False,False,False,3,0
1718449814025,13.98,,5.996016,3.500806,Pallet,False,False,False,3,10
1718449814026,13.98152,,5.996016,3.500806,,False,False,False,3,20
1718449814148,14.1,,6.95575,3.500568,Pallet,False,False,False,3,20
1718449814226,14.18191,,7.566654,3.500654,,False,False,False,3,30
1718449814267,14.22,,7.886653,3.500594,Pallet,False,False,False,3,30
1718449814408,14.36,,9.013286,3.500915,Pallet,False,False,False,3,40
1718449814428,14.38417,,9.175903,3.498527,,False,False,False,3,50
1718449814525,14.48,,9.975903,3.500335,Pallet,False,False,False,3,50
1718449814633,14.58895,,10.76649,3.500596,,False,False,False,3,60
1718449814644,14.6,,10.92649,3.50058,Pallet,False,False,False,3,60
1718449814789,14.74,,11.98795,3.500296,Pallet,False,False,False,3,70
1718449814830,14.78712,,12.30556,3.500611,,False,False,False,3,80
1718449814903,14.86,,12.94556,3.500563,Pallet,False,False,False,3,80
1718449815027,14.98309,,13.86432,3.501121,,False,False,False,3,90
1718449815047,15,,14.02432,3.500916,Pallet,False,False,False,3,90
1718449815169,15.12,,14.99778,3.500185,Pallet,False,False,False,3,100
1718449815230,15.18641,,15.47769,3.5005,,False,False,False,3,110
1718449815287,15.24,,15.95769,3.500539,Pallet,False,False,False,3,110
1718449815404,15.36,,16.89084,3.500593,Pallet,False,False,False,3,120
1718449815430,15.38564,,17.05084,3.500578,,False,False,False,3,130
1718449815545,15.5,,18.01613,3.500959,Pallet,False,False,False,3,130
1718449815626,15.58273,,18.65803,3.499856,,False,False,False,3,140
1718449815665,15.62,,18.97803,3.500267,Pallet,False,False,False,3,140
1718449815788,15.74,,19.93014,3.500578,Pallet,False,False,False,3,150
1718449815831,15.78707,,20.19744,3.503146,,False,False,False,3,160
1718449815928,15.88,,20.99744,3.500831,Pallet,False,False,False,3,160
1718449816028,15.98477,,21.79732,3.500576,,False,False,False,3,170
1718449816045,16,,21.95732,3.500567,Pallet,False,False,False,3,170
1718449816169,16.12,,22.89005,3.500594,Pallet,False,False,False,3,180
1718449816232,16.18848,,23.37562,3.502929,,False,False,False,3,190
1718449816305,16.26,,24.01562,3.500951,Pallet,False,False,False,3,190
1718449816429,16.38,,24.9775,3.50028,Pallet,False,False,False,3,200
1718449816430,16.38475,,24.9775,3.50028,,False,False,False,3,210
1718449816545,16.5,,25.92924,3.500579,Pallet,False,False,False,3,210
1718449816628,16.5846,,26.5151,3.501509,,False,False,False,3,220
1718449816685,16.64,,26.9951,3.500803,Pallet,False,False,False,3,220
1718449816807,16.76,,27.95471,3.500568,Pallet,False,False,False,3,230
1718449816827,16.78213,,28.08439,3.500934,,False,False,False,3,240
1718449816925,16.88,,28.88439,3.500594,Pallet,False,False,False,3,240
1718449817030,16.9869,,29.69161,3.501378,,False,False,False,3,250
1718449817066,17.02,,30.01161,3.50089,Pallet,False,False,False,3,250
1718449817198,17.15384,Up,30.49339,3.497943,,False,False,False,3,260
1718449817230,17.18594,,30.49339,3.817943,,False,False,False,3,260
1718449817246,17.2,,30.49339,3.977943,Pallet,False,False,False,3,260
1718449817364,17.32,,30.50051,4.927914,Pallet,False,False,False,3,270
1718449817429,17.38538,,30.50175,5.351219,,False,False,False,3,280
1718449817504,17.46,,30.50076,5.991218,Pallet,False,False,False,3,280
1718449817504,17.46056,Left,30.50076,5.991218,,False,False,False,3,290
