Date,time_from_start,character_Input,character_position.x,character_position.y,character_get,status_power,status_lighter,status_faster,Live,score
1718022759468,7.082566,,-0.0001743892,3.494991,,False,False,False,3,0
1718022759512,7.125955,Right,-0.0002950467,3.49499,,False,False,False,3,0
1718022759667,7.281426,,1.255146,3.499168,,False,False,False,3,0
1718022759872,7.486323,,2.858743,3.501247,,False,False,False,3,0
1718022760069,7.684151,,4.457959,3.496906,,False,False,False,3,0
1718022760141,7.74,,4.937959,3.49597,Pallet,False,False,False,3,0
1718022760273,7.88,,6.007026,3.500979,Pallet,False,False,False,3,10
1718022760274,7.887165,,6.007026,3.500979,,False,False,False,3,20
1718022760391,8,,6.97371,3.500459,Pallet,False,False,False,3,20
1718022760469,8.082843,,7.602602,3.500628,,False,False,False,3,30
1718022760511,8.12,,7.922602,3.500583,Pallet,False,False,False,3,30
1718022760650,8.26,,8.976908,3.500401,Pallet,False,False,False,3,40
1718022760670,8.284841,,9.128229,3.500802,,False,False,False,3,50
1718022760767,8.38,,9.928228,3.50058,Pallet,False,False,False,3,50
1718022760866,8.480894,,10.67236,3.501221,,False,False,False,3,60
1718022760910,8.52,,10.99236,3.500826,Pallet,False,False,False,3,60
1718022761029,8.639999,,11.95142,3.500571,Pallet,False,False,False,3,70
1718022761069,8.683406,,12.23712,3.500802,,False,False,False,3,80
1718022761154,8.76,,12.87712,3.500595,Pallet,False,False,False,3,80
1718022761269,8.883715,,13.84619,3.499844,,False,False,False,3,90
1718022761292,8.9,,14.00619,3.500099,Pallet,False,False,False,3,90
1718022761407,9.02,,14.96793,3.500437,Pallet,False,False,False,3,100
1718022761466,9.08105,,15.43178,3.500685,,False,False,False,3,110
1718022761528,9.139999,,15.91178,3.500587,Pallet,False,False,False,3,110
1718022761672,9.28,,16.92813,3.500572,Pallet,False,False,False,3,120
1718022761673,9.287392,,16.92813,3.500572,,False,False,False,3,130
1718022761810,9.42,,18.01527,3.500298,Pallet,False,False,False,3,130
1718022761872,9.486897,,18.50907,3.499825,,False,False,False,3,140
1718022761930,9.54,,18.98907,3.500361,Pallet,False,False,False,3,140
1718022762047,9.66,,19.94717,3.500554,Pallet,False,False,False,3,150
1718022762067,9.681132,,20.06754,3.500939,,False,False,False,3,160
1718022762165,9.78,,20.86754,3.500951,Pallet,False,False,False,3,160
