Date,time_from_start,character_Input,character_position.x,character_position.y,character_get,status_power,status_lighter,status_faster,Live,score
1718463954234,18.68662,Right,-9.684966E-06,3.495111,,False,False,False,3,0
1718463954586,19.04061,,2.859078,3.501256,,False,False,False,3,0
1718463954730,19.18477,Down,3.980455,3.500771,,False,False,False,3,0
1718463954790,19.24371,,4.458268,3.49692,,False,False,False,3,0
1718463954987,19.44117,,4.50077,2.00054,,False,False,False,3,0
1718463955190,19.64466,,4.502437,0.411344,,False,False,False,3,0
1718463955387,19.84198,,4.500731,-0.9832895,,False,False,False,3,0
1718463955551,20.00554,Right,4.498852,-2.188864,,False,False,False,3,0
1718463955592,20.0467,,4.499857,-2.508865,,False,False,False,3,0
1718463955650,20.1,,4.500371,-2.988865,Power,True,False,False,3,0
1718463955653,20.1,,4.500371,-2.988865,Pallet,True,False,False,3,0
1718463955788,20.24272,,5.117626,-3.494966,,True,False,False,3,50
1718463955886,20.34,,5.917625,-3.500175,Pallet,True,False,False,3,50
1718463955943,20.39837,Left,6.157589,-3.500017,,True,False,False,3,60
1718463955994,20.44887,,5.674627,-3.500209,,True,False,False,3,60
1718463956188,20.64218,,4.081199,-3.495696,,True,False,False,3,60
1718463956389,20.84428,,2.50823,-3.499597,,True,False,False,3,60
1718463956590,21.04457,,0.9979436,-3.49919,,True,False,False,3,60
1718463956787,21.24199,,-0.5949151,-3.497271,,True,False,False,3,60
1718463956994,21.44876,,-2.061622,-3.49906,,True,False,False,3,60
1718463957194,21.64891,,-3.692459,-3.49938,,True,False,False,3,60
1718463968336,21.8,,-4.972469,-3.496301,Pallet,True,False,False,3,60
1718463968377,21.84482,,-5.277176,-3.497101,,True,False,False,3,70
1718463968455,21.92,,-5.917176,-3.499048,Pallet,True,False,False,3,70
1718463968573,22.04116,,-6.795486,-3.499421,,True,False,False,3,80
1718463968593,22.06,,-6.955486,-3.499427,Pallet,True,False,False,3,80
1718463968717,22.18,,-7.906671,-3.498351,Pallet,True,False,False,3,90
1718463968774,22.24248,,-8.353288,-3.501863,,True,False,False,3,100
1718463968797,22.26,,-8.513288,-3.500991,Light,True,True,False,3,100
1718463968798,22.26,,-8.513288,-3.500991,Pallet,True,True,False,3,100
1718463968978,22.44,,-9.952555,-3.499453,Pallet,True,True,False,3,150
1718463968979,22.44672,,-9.952555,-3.499453,,True,True,False,3,160
1718463969096,22.56,,-10.87965,-3.4994,Pallet,True,True,False,3,160
1718463969175,22.64398,,-11.5278,-3.500141,,True,True,False,3,170
1718463969234,22.7,,-12.0078,-3.499623,Pallet,True,True,False,3,170
1718463969363,22.82,,-12.96999,-3.499571,Pallet,True,True,False,3,180
1718463969376,22.84521,,-13.11573,-3.499141,,True,True,False,3,190
1718463969478,22.94,,-13.91572,-3.499408,Pallet,True,True,False,3,190
1718463969572,23.04038,,-14.68823,-3.51664,,True,True,False,3,200
1718463969618,23.08,,-14.99387,-3.470912,Pallet,True,True,False,3,200
1718463969737,23.2,,-15.95366,-3.499209,Pallet,True,True,False,3,210
1718463969772,23.24064,,-16.24209,-3.499191,,True,True,False,3,220
1718463969860,23.32,,-16.88209,-3.499399,Pallet,True,True,False,3,220
1718463969976,23.44415,,-17.84982,-3.498955,,True,True,False,3,230
1718463969997,23.46,,-18.00982,-3.499129,Pallet,True,True,False,3,230
1718463970112,23.58,,-18.97247,-3.499581,Pallet,True,True,False,3,240
1718463970176,23.64496,,-19.44035,-3.499326,,True,True,False,3,250
1718463970239,23.7,,-19.92035,-3.49941,Pallet,True,True,False,3,250
1718463970373,23.84,,-20.96888,-3.499509,Pallet,True,True,False,3,260
1718463970374,23.84148,,-20.96888,-3.499509,,True,True,False,3,270
1718463970495,23.96,,-21.9136,-3.499407,Pallet,True,True,False,3,270
1718463970575,24.04268,,-22.45797,-3.499378,,True,True,False,3,280
1718463970640,24.1,,-22.93797,-3.499424,Pallet,True,True,False,3,280
1718463970757,24.22,,-23.88125,-3.500212,Pallet,True,True,False,3,290
1718463970778,24.24583,,-24.04125,-3.499934,,True,True,False,3,300
1718463970900,24.36,,-25.01473,-3.500021,Pallet,True,True,False,3,300
1718463970974,24.44258,,-25.65772,-3.500193,,True,True,False,3,310
1718463971014,24.48,,-25.97772,-3.499748,Pallet,True,True,False,3,310
1718463971134,24.6,,-26.92961,-3.499416,Pallet,True,True,False,3,320
1718463971177,24.64508,,-27.19607,-3.497009,,True,True,False,3,330
1718463971290,24.74,,-27.99607,-3.499179,Pallet,True,True,False,3,330
1718463971377,24.84539,,-28.79581,-3.499418,,True,True,False,3,340
1718463971400,24.86,,-28.95581,-3.499425,Pallet,True,True,False,3,340
1718463971517,24.98,,-29.88679,-3.499401,Pallet,True,True,False,3,350
1718463971577,25.04605,,-30.36679,-3.499414,,True,True,False,3,360
1718463971774,25.24183,,-30.49674,-3.499423,,True,True,False,3,360
1718463971972,25.44047,,-30.49518,-3.499432,,True,True,False,3,360
1718463972179,25.64651,,-30.49501,-3.499442,,True,True,False,3,360
1718463972379,25.84677,,-30.495,-3.499451,,True,True,False,3,360
1718463972576,26.04482,,-30.495,-3.499461,,True,True,False,3,360
1718463972772,26.24053,,-30.495,-3.49947,,True,True,False,3,360
1718463972979,26.44718,,-30.495,-3.49948,,True,True,False,3,360
1718463973173,26.64161,,-30.495,-3.49949,,True,True,False,3,360
1718463973378,26.84659,,-30.495,-3.499499,,True,True,False,3,360
1718463973578,27.04659,,-30.495,-3.499509,,True,True,False,3,360
1718463973775,27.24298,,-30.495,-3.499518,,True,True,False,3,360
1718463973979,27.44642,,-30.495,-3.499528,,True,True,False,3,360
1718463974172,27.64001,,-30.495,-3.499537,,True,True,False,3,360
1718463974377,27.84518,,-30.495,-3.499547,,True,True,False,3,360
1718463974574,28.0417,,-30.495,-3.499556,,True,True,False,3,360
1718463974704,28.17185,Up,-30.495,-3.499562,,False,True,False,3,360
1718463974753,28.22,,-30.49499,-3.019562,Pallet,False,True,False,3,360
1718463974775,28.24304,,-30.5001,-2.867537,,False,True,False,3,370
1718463974880,28.34,,-30.50051,-2.067537,Pallet,False,True,False,3,370
1718463974977,28.44464,,-30.49867,-1.32344,,False,True,False,3,380
1718463975023,28.48,,-30.49913,-1.00344,Pallet,False,True,False,3,380
1718463975139,28.6,,-30.49943,-0.04363939,Pallet,False,True,False,3,390
1718463975162,28.62962,Down,-30.49907,0.08797853,,False,True,False,3,400
1718463975183,28.65117,,-30.49834,0.02488266,,False,True,False,3,400
1718463975378,28.8468,,-30.50013,-1.495606,,False,True,False,3,400
1718463975582,29.04923,,-30.49525,-3.059081,,False,True,False,3,400
1718463975621,29.08941,Up,-30.47578,-3.392828,,False,True,False,3,400
1718463975777,29.24516,,-30.50008,-2.118239,,False,True,False,3,400
1718463975972,29.44097,,-30.49946,-0.5182325,,False,True,False,3,400
1718463976154,29.62,,-30.4994,0.8994197,Pallet,False,True,False,3,400
1718463976176,29.64399,,-30.50367,1.01387,,False,True,False,3,410
1718463976237,29.7,,-30.50052,1.498931,Power,True,True,False,3,410
