Date,time_from_start,character_Input,character_position.x,character_position.y,character_get,status_power,status_lighter,status_faster,Live,score
1718624959163,9.450994,Left,-2.994037E-06,3.497678,,False,False,False,3,0
1718624959655,9.943719,,-3.980467,3.500777,,False,False,False,3,0
1718624959774,10.06,,-4.93828,3.495983,Pallet,False,False,False,3,0
1718624959852,10.14065,,-5.527566,3.502217,,False,False,False,3,10
1718624959912,10.2,,-6.007566,3.500995,Pallet,False,False,False,3,10
1718624960031,10.32,,-6.974667,3.500457,Pallet,False,False,False,3,20
1718624960051,10.34022,,-7.124314,3.500826,,False,False,False,3,30
1718624960154,10.44,,-7.924313,3.500588,Pallet,False,False,False,3,30
1718624960260,10.54815,,-8.662223,3.499928,,False,False,False,3,40
1718624960294,10.58,,-8.982223,3.500302,Pallet,False,False,False,3,40
1718624960414,10.7,,-9.940485,3.504149,Pallet,False,False,False,3,50
1718624960460,10.74889,,-10.20134,3.502524,,False,False,False,3,60
1718624960552,10.84,,-11.00134,3.500771,Pallet,False,False,False,3,60
1718624960659,10.9483,,-11.80263,3.500541,,False,False,False,3,70
1718624960677,10.96,,-11.96263,3.500548,Pallet,False,False,False,3,70
1718624960796,11.08,,-12.90119,3.500597,Pallet,False,False,False,3,80
1718624960858,11.14686,,-13.34273,3.499254,,False,False,False,3,90
1718624960935,11.22,,-13.98273,3.500341,Pallet,False,False,False,3,90
1718624961057,11.34,,-14.93776,3.500579,Pallet,False,False,False,3,100
1718624961058,11.34677,,-14.93776,3.500579,,False,False,False,3,110
1718624961196,11.48,,-16.01383,3.500928,Pallet,False,False,False,3,110
1718624961250,11.5397,Right,-16.34539,3.499066,,False,False,False,3,120
1718624961261,11.55007,,-16.18539,3.499601,,False,False,False,3,120
1718624961458,11.7475,,-14.6581,3.499063,,False,False,False,3,120
1718624961533,11.82185,Left,-14.0181,3.500303,,False,False,False,3,120
1718624961660,11.94867,,-14.9781,3.500542,,False,False,False,3,120
1718624961853,12.14102,,-16.51774,3.501632,,False,False,False,3,120
1718624961917,12.2,,-16.99774,3.500841,Pallet,False,False,False,3,120
1718624962031,12.32,,-17.95765,3.500574,Pallet,False,False,False,3,130
1718624962052,12.34087,,-18.09076,3.500929,,False,False,False,3,140
1718624962160,12.44,,-18.89076,3.500599,Pallet,False,False,False,3,140
1718624962259,12.54804,,-19.69608,3.501548,,False,False,False,3,150
1718624962297,12.58,,-20.01608,3.500965,Pallet,False,False,False,3,150
1718624962415,12.7,,-20.97798,3.500275,Pallet,False,False,False,3,160
1718624962460,12.74837,,-21.29005,3.500703,,False,False,False,3,170
1718624962537,12.82,,-21.93005,3.500584,Pallet,False,False,False,3,170
1718624962660,12.94903,,-22.83722,3.500989,,False,False,False,3,180
1718624962679,12.96,,-22.99722,3.500835,Pallet,False,False,False,3,180
1718624962797,13.08,,-23.95708,3.500574,Pallet,False,False,False,3,190
1718624962852,13.14063,,-24.40953,3.50071,,False,False,False,3,200
1718624962913,13.2,,-24.88953,3.500599,Pallet,False,False,False,3,200
1718624963058,13.34,,-26.01527,3.500952,Pallet,False,False,False,3,210
1718624963059,13.34752,,-26.01527,3.500952,,False,False,False,3,220
1718624963175,13.46,,-26.97717,3.500294,Pallet,False,False,False,3,220
1718624963259,13.54802,,-27.60869,3.50062,,False,False,False,3,230
1718624963293,13.58,,-27.92869,3.500585,Pallet,False,False,False,3,230
1718624963432,13.72,,-28.99362,3.500791,Pallet,False,False,False,3,240
1718624963451,13.74028,,-29.15296,3.500704,,False,False,False,3,250
1718624963553,13.84,,-29.95296,3.500575,Pallet,False,False,False,3,250
1718624963601,13.89073,Up,-30.27295,3.50057,,False,False,False,3,260
1718624963654,13.94379,,-30.43295,3.82057,,False,False,False,3,260
1718624963671,13.96,,-30.50593,3.950327,Pallet,False,False,False,3,260
1718624963814,14.1,,-30.50068,5.017264,Pallet,False,False,False,3,270
1718624963860,14.1493,,-30.49851,5.350464,,False,False,False,3,280
1718624963937,14.22,,-30.49929,5.990463,Pallet,False,False,False,3,280
1718624964053,14.34,,-30.49611,6.949972,Pallet,False,False,False,3,290
1718624964054,14.34261,,-30.49611,6.949972,,False,False,False,3,300
1718624964176,14.46,,-30.49912,7.865301,Pallet,False,False,False,3,300
1718624964257,14.54635,,-30.5004,8.516713,,False,False,False,3,310
1718624964317,14.6,,-30.49969,8.996713,Pallet,False,False,False,3,310
1718624964438,14.72,,-30.49626,9.95665,Pallet,False,False,False,3,320
1718624964458,14.74681,,-30.49504,10.08169,,False,False,False,3,330
1718624964558,14.84,,-30.49897,10.88169,Pallet,False,False,False,3,330
1718624964649,14.93898,Right,-30.49825,11.52821,,False,False,False,3,340
1718624964661,14.95001,,-30.49868,11.68821,,False,False,False,3,340
1718624964694,14.98,,-30.49913,12.00821,Pallet,False,False,False,3,340
1718624964812,15.1,,-30.01831,12.4902,Pallet,False,False,False,3,350
1718624964859,15.14887,,-29.70038,12.50127,,False,False,False,3,360
1718624964938,15.22,,-29.06038,12.50067,Pallet,False,False,False,3,360
1718624965059,15.34779,,-28.14613,12.50119,,False,False,False,3,370
1718624965077,15.36,,-27.98613,12.50096,Pallet,False,False,False,3,370
1718624965196,15.48,,-27.01484,12.50031,Pallet,False,False,False,3,380
1718624965254,15.54265,,-26.53856,12.50062,,False,False,False,3,390
1718624965312,15.6,,-26.05856,12.50057,Pallet,False,False,False,3,390
1718624965457,15.74,,-24.98045,12.50101,Pallet,False,False,False,3,400
1718624965458,15.74612,,-24.98045,12.50101,,False,False,False,3,410
1718624965578,15.86,,-24.00695,12.50029,Pallet,False,False,False,3,410
1718624965655,15.94442,,-23.36774,12.50054,,False,False,False,3,420
1718624965691,15.98,,-23.04774,12.50055,Pallet,False,False,False,3,420
1718624965813,16.1,,-22.121,12.5006,Pallet,False,False,False,3,430
1718624965860,16.14833,,-21.79275,12.49744,,False,False,False,3,440
1718624965953,16.24,,-20.99275,12.50022,Pallet,False,False,False,3,440
1718624966052,16.34084,,-20.1907,12.50035,,False,False,False,3,450
1718624966078,16.36,,-20.0307,12.50042,Pallet,False,False,False,3,450
1718624966198,16.48,,-19.08558,12.50059,Pallet,False,False,False,3,460
1718624966252,16.54138,,-18.6979,12.50065,,False,False,False,3,470
1718624966337,16.62,,-18.05791,12.50057,Pallet,False,False,False,3,470
1718624966456,16.74,,-17.1127,12.50127,Pallet,False,False,False,3,480
1718624966458,16.74585,,-17.1127,12.50127,,False,False,False,3,490
1718624966593,16.88,,-15.97891,12.50013,Pallet,False,False,False,3,490
1718624966656,16.94526,,-15.49524,12.49936,,False,False,False,3,500
1718624966718,17,,-15.01524,12.50024,Pallet,False,False,False,3,500
1718624966835,17.12,,-14.05915,12.50057,Pallet,False,False,False,3,510
1718624966855,17.14407,,-13.91721,12.49612,,False,False,False,3,520
1718624966957,17.24,,-13.11721,12.49536,Pallet,False,False,False,3,520
1718624967056,17.34491,,-12.3883,12.50014,,False,False,False,3,530
1718624967097,17.38,,-12.0683,12.50038,Pallet,False,False,False,3,530
1718624967232,17.52,,-10.97821,12.50015,Pallet,False,False,False,3,540
1718624967253,17.54138,,-10.80185,12.49722,,False,False,False,3,550
1718624967360,17.64,,-10.00185,12.5002,Pallet,False,False,False,3,550
1718624967453,17.74228,,-9.201916,12.50053,,False,False,False,3,560
1718624967478,17.76,,-9.041916,12.50054,Pallet,False,False,False,3,560
1718624967592,17.88,,-8.108321,12.50059,Pallet,False,False,False,3,570
1718624967658,17.94744,,-7.623336,12.50303,,False,False,False,3,580
1718624967736,18.02,,-6.983336,12.50097,Pallet,False,False,False,3,580
1718624967856,18.14,,-6.021425,12.50025,Pallet,False,False,False,3,590
1718624967857,18.14579,,-6.021425,12.50025,,False,False,False,3,600
1718624967971,18.26,,-5.068946,12.50058,Pallet,False,False,False,3,600
1718624968052,18.34051,,-4.480266,12.50173,,False,False,False,3,610
1718624968118,18.4,,-4.000266,12.50086,Pallet,False,False,False,3,610
1718624968238,18.52,,-3.040268,12.50057,Pallet,False,False,False,3,620
1718624968258,18.54745,,-2.904827,12.50092,,False,False,False,3,630
1718624968353,18.64,,-2.104827,12.50059,Pallet,False,False,False,3,630
1718624968457,18.74699,,-1.301255,12.50165,,False,False,False,3,640
1718624968499,18.78,,-0.9812553,12.501,Pallet,False,False,False,3,640
1718624968618,18.9,,-0.01980436,12.50073,Pallet,False,False,False,3,650
1718624968656,18.94413,,0.2937263,12.50071,,False,False,False,3,660
1718624968733,19.02,,0.9337262,12.50058,Pallet,False,False,False,3,660
1718624968856,19.14511,,1.845927,12.50119,,False,False,False,3,670
1718624968872,19.16,,2.005927,12.50096,Pallet,False,False,False,3,670
1718624968995,19.28,,2.971942,12.50048,Pallet,False,False,False,3,680
1718624969056,19.34515,,3.439378,12.50068,,False,False,False,3,690
1718624969115,19.4,,3.919378,12.50058,Pallet,False,False,False,3,690
1718624969256,19.54,,4.965045,12.50052,Pallet,False,False,False,3,700
1718624969258,19.54622,,4.965045,12.50052,,False,False,False,3,710
1718624969371,19.66,,5.906091,12.50059,Pallet,False,False,False,3,710
1718624969458,19.74727,,6.429931,12.50536,,False,False,False,3,720
1718624969516,19.8,,6.909931,12.50136,Pallet,False,False,False,3,720
1718624969658,19.94,,7.917956,12.50058,Pallet,False,False,False,3,730
1718624969660,19.94819,,7.917956,12.50058,,False,False,False,3,740
1718624969798,20.08,,8.959064,12.50057,Pallet,False,False,False,3,740
1718624969855,20.14462,,9.428703,12.50516,,False,False,False,3,750
1718624969916,20.2,,9.908703,12.50133,Pallet,False,False,False,3,750
1718624970054,20.34,,10.91106,12.50058,Pallet,False,False,False,3,760
1718624970055,20.34382,,10.91106,12.50058,,False,False,False,3,770
1718624970191,20.48,,11.92423,12.50057,Pallet,False,False,False,3,770
1718624970257,20.54619,,12.3567,12.49886,,False,False,False,3,780
1718624970333,20.62,,12.9967,12.50027,Pallet,False,False,False,3,780
1718624970454,20.74,,13.95651,12.50054,Pallet,False,False,False,3,790
1718624970455,20.74344,,13.95651,12.50054,,False,False,False,3,800
1718624970576,20.86,,14.8883,12.50059,Pallet,False,False,False,3,800
1718624970653,20.9419,,15.53444,12.502,,False,False,False,3,810
1718624970714,21,,16.01444,12.50093,Pallet,False,False,False,3,810
1718624970834,21.12,,16.9767,12.50031,Pallet,False,False,False,3,820
1718624970854,21.14288,,17.12788,12.5008,,False,False,False,3,830
1718624970958,21.24,,17.92788,12.50058,Pallet,False,False,False,3,830
1718624971054,21.34338,,18.67138,12.50077,,False,False,False,3,840
1718624971098,21.38,,18.99138,12.50064,Pallet,False,False,False,3,840
1718624971219,21.5,,19.95097,12.49648,Pallet,False,False,False,3,850
1718624971257,21.54522,,20.23615,12.49931,,False,False,False,3,860
