Date,time_from_start,character_Input,character_position.x,character_position.y,character_get,status_power,status_lighter,status_faster,Live,score
1718463204986,18.27382,Up,0,3.2,,False,False,False,3,0
1718463205174,18.46141,Right,-7.776629E-06,3.495281,,False,False,False,3,0
1718463205575,18.86328,,3.180456,3.502583,,False,False,False,3,0
1718463205773,19.0612,,4.77827,3.496225,,False,False,False,3,0
1718463205799,19.08,,4.93827,3.495977,Pallet,False,False,False,3,0
1718463205933,19.22,,6.007549,3.500988,Pallet,False,False,False,3,10
1718463205975,19.26261,,6.334638,3.499945,,False,False,False,3,20
1718463206053,19.34,,6.974637,3.500451,Pallet,False,False,False,3,20
1718463206176,19.46,,7.92426,3.500582,Pallet,False,False,False,3,30
1718463206176,19.46372,,7.92426,3.500582,,False,False,False,3,40
1718463206311,19.6,,8.982074,3.500299,Pallet,False,False,False,3,40
1718463206375,19.66295,,9.456732,3.500634,,False,False,False,3,50
1718463206433,19.72,,9.936731,3.500574,Pallet,False,False,False,3,50
1718463206574,19.86,,11.01198,3.500895,Pallet,False,False,False,3,60
1718463206575,19.86205,,11.01198,3.500895,,False,False,False,3,70
1718463206696,19.98,,11.98251,3.500353,Pallet,False,False,False,3,70
1718463206771,20.06018,,12.61741,3.500605,,False,False,False,3,80
1718463206817,20.1,,12.93741,3.500574,Pallet,False,False,False,3,80
1718463206960,20.24,,14.01321,3.500913,Pallet,False,False,False,3,90
1718463206979,20.26824,,14.18444,3.498381,,False,False,False,3,100
1718463207076,20.36,,14.98444,3.500319,Pallet,False,False,False,3,100
1718463207178,20.46671,,15.78037,3.500582,,False,False,False,3,110
1718463207196,20.48,,15.94037,3.500571,Pallet,False,False,False,3,110
1718463207333,20.62,,17.01804,3.500988,Pallet,False,False,False,3,120
1718463207374,20.66295,,17.35121,3.499165,,False,False,False,3,130
1718463207453,20.74,,17.99121,3.50032,Pallet,False,False,False,3,130
1718463207573,20.86,,18.94997,3.50055,Pallet,False,False,False,3,140
1718463207573,20.86051,,18.94997,3.50055,,False,False,False,3,150
1718463207696,20.98,,19.87387,3.500595,Pallet,False,False,False,3,150
1718463207778,21.06716,,20.52478,3.49903,,False,False,False,3,160
1718463207836,21.12,,21.00478,3.500153,Pallet,False,False,False,3,160
1718463207956,21.24,,21.96607,3.500461,Pallet,False,False,False,3,170
1718463207975,21.26272,,22.10814,3.500884,,False,False,False,3,180
1718463208077,21.36,,22.90813,3.500589,Pallet,False,False,False,3,180
1718463208177,21.46502,,23.58787,3.500613,,False,False,False,3,190
1718463208219,21.5,,23.90787,3.500577,Pallet,False,False,False,3,190
1718463208351,21.64,,24.90639,3.500578,Pallet,False,False,False,3,200
1718463208377,21.66544,,24.97354,3.500685,,False,False,False,3,210
1718463208492,21.78,,25.94597,3.50167,Pallet,False,False,False,3,210
1718463208576,21.86421,,26.5448,3.500673,,False,False,False,3,220
1718463208635,21.92,,27.0248,3.500584,Pallet,False,False,False,3,220
1718463208758,22.04,,27.99818,3.5003,Pallet,False,False,False,3,230
1718463208779,22.06697,,28.15812,3.500465,,False,False,False,3,240
1718463208874,22.16,,28.95812,3.500544,Pallet,False,False,False,3,240
1718463208978,22.26597,Down,29.73175,3.500617,,False,False,False,3,250
1718463208978,22.26597,,29.73175,3.500617,,False,False,False,3,250
1718463208999,22.28,,29.89175,3.500593,Pallet,False,False,False,3,250
